# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
7.2           	divPhi        	-7.071848e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	7.331738e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.3           	divPhi        	-5.625665e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	6.112356e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.4           	divPhi        	-4.265302e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	5.183925e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.5           	divPhi        	-8.360375e-03	(1.500000e-02 5.250000e-01 5.000000e-03)	8.794760e-03	(5.000000e-03 5.350000e-01 5.000000e-03)
7.6           	divPhi        	-2.678540e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	2.656064e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.7           	divPhi        	-7.303026e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	7.390552e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.8           	divPhi        	-5.886443e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	5.702632e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
7.9           	divPhi        	-5.285382e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	5.285685e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8             	divPhi        	-4.839817e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	5.067111e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8.1           	divPhi        	-4.413655e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	4.901491e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8.2           	divPhi        	-4.207306e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	4.716260e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8.3           	divPhi        	-4.055703e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	4.468126e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8.4           	divPhi        	-3.993256e-03	(5.000000e-03 5.350000e-01 5.000000e-03)	4.350563e-03	(1.500000e-02 5.250000e-01 5.000000e-03)
8.5           	divPhi        	-2.005699e-03	(5.000000e-03 5.450000e-01 5.000000e-03)	2.804006e-03	(1.500000e-02 5.350000e-01 5.000000e-03)
8.6           	divPhi        	-4.327995e-03	(5.000000e-03 5.450000e-01 5.000000e-03)	2.059109e-03	(5.000000e-03 5.350000e-01 5.000000e-03)
8.7           	divPhi        	-6.468516e-03	(5.000000e-03 5.450000e-01 5.000000e-03)	2.992360e-03	(5.000000e-03 5.350000e-01 5.000000e-03)
8.8           	divPhi        	-6.594705e-03	(1.500000e-02 5.350000e-01 5.000000e-03)	4.790837e-03	(5.000000e-03 5.450000e-01 5.000000e-03)
8.9           	divPhi        	-9.964304e-03	(1.500000e-02 5.350000e-01 5.000000e-03)	1.318165e-02	(5.000000e-03 5.450000e-01 5.000000e-03)
9             	divPhi        	-1.314643e-02	(1.500000e-02 5.350000e-01 5.000000e-03)	2.062883e-02	(5.000000e-03 5.450000e-01 5.000000e-03)
9.1           	divPhi        	-3.977058e-02	(1.500000e-02 5.350000e-01 5.000000e-03)	2.531198e-02	(5.000000e-03 5.450000e-01 5.000000e-03)
9.2           	divPhi        	-5.507190e-02	(1.500000e-02 5.350000e-01 5.000000e-03)	3.330118e-02	(2.500000e-02 5.250000e-01 5.000000e-03)
9.3           	divPhi        	-6.706611e-02	(1.500000e-02 5.350000e-01 5.000000e-03)	4.107743e-02	(2.500000e-02 5.250000e-01 5.000000e-03)
9.4           	divPhi        	-3.527673e-01	(5.000000e-03 5.450000e-01 5.000000e-03)	5.587105e-01	(1.500000e-02 5.350000e-01 5.000000e-03)
9.5           	divPhi        	-6.053112e-01	(5.000000e-03 5.450000e-01 5.000000e-03)	8.659152e-01	(1.500000e-02 5.350000e-01 5.000000e-03)
9.6           	divPhi        	-8.308967e-01	(5.000000e-03 5.450000e-01 5.000000e-03)	1.127745e+00	(1.500000e-02 5.350000e-01 5.000000e-03)
9.7           	divPhi        	-2.263902e+00	(2.500000e-02 5.150000e-01 5.000000e-03)	3.559972e+00	(1.500000e-02 5.250000e-01 5.000000e-03)
9.8           	divPhi        	-3.280349e+00	(5.000000e-03 5.350000e-01 5.000000e-03)	3.401716e+00	(1.500000e-02 5.250000e-01 5.000000e-03)
9.9           	divPhi        	-4.411719e+00	(5.000000e-03 5.350000e-01 5.000000e-03)	2.984356e+00	(1.500000e-02 5.350000e-01 5.000000e-03)
10            	divPhi        	-1.336809e+01	(3.650000e-01 5.350000e-01 5.000000e-03)	1.871088e+01	(3.750000e-01 5.250000e-01 5.000000e-03)
